,c2,c1,c4,c3,semantic_contrast
3700,grape,apple,working,safety,0.947
3701,grape,apple,working,comfort,0.994
3702,grape,apple,working,reliability,0.906
3703,grape,apple,leisure,eating,0.747
3704,grape,apple,leisure,efficiency,0.676
3705,grape,apple,leisure,speed,0.856
3706,grape,apple,leisure,safety,0.794
3707,grape,apple,leisure,comfort,0.749
3708,grape,apple,leisure,reliability,0.729
3709,grape,apple,eating,efficiency,0.819
3710,grape,apple,eating,speed,0.643
3711,grape,apple,eating,safety,0.83
3712,grape,apple,eating,comfort,0.825
3713,grape,apple,eating,reliability,0.763
3714,grape,apple,efficiency,speed,0.771
3715,grape,apple,efficiency,safety,0.771
3716,grape,apple,efficiency,comfort,0.768
3717,grape,apple,efficiency,reliability,0.744
3718,grape,apple,speed,safety,0.798
3719,grape,apple,speed,comfort,0.971
3720,grape,apple,speed,reliability,0.756
3721,grape,apple,safety,comfort,0.713
3722,grape,apple,safety,reliability,0.649
3723,grape,apple,comfort,reliability,0.758
3724,grape,sleeping,driving,working,0.646
3725,grape,sleeping,driving,leisure,0.725
3726,grape,sleeping,driving,eating,0.637
3727,grape,sleeping,driving,efficiency,0.711
3728,grape,sleeping,driving,speed,0.794
3729,grape,sleeping,driving,safety,0.813
3730,grape,sleeping,driving,comfort,0.882
3731,grape,sleeping,driving,reliability,0.685
3732,grape,sleeping,working,leisure,0.554
3733,grape,sleeping,working,eating,0.704
3734,grape,sleeping,working,efficiency,0.575
3735,grape,sleeping,working,speed,0.8
3736,grape,sleeping,working,safety,0.618
3737,grape,sleeping,working,comfort,0.647
3738,grape,sleeping,working,reliability,0.585
3739,grape,sleeping,leisure,eating,0.771
3740,grape,sleeping,leisure,efficiency,0.671
3741,grape,sleeping,leisure,speed,0.759
3742,grape,sleeping,leisure,safety,0.73
3743,grape,sleeping,leisure,comfort,0.675
3744,grape,sleeping,leisure,reliability,0.612
3745,grape,sleeping,eating,efficiency,0.889
3746,grape,sleeping,eating,speed,0.888
3747,grape,sleeping,eating,safety,0.904
3748,grape,sleeping,eating,comfort,0.878
3749,grape,sleeping,eating,reliability,0.791
3750,grape,sleeping,efficiency,speed,0.903
3751,grape,sleeping,efficiency,safety,0.782
3752,grape,sleeping,efficiency,comfort,0.823
3753,grape,sleeping,efficiency,reliability,0.74
3754,grape,sleeping,speed,safety,0.997
3755,grape,sleeping,speed,comfort,0.983
3756,grape,sleeping,speed,reliability,0.933
3757,grape,sleeping,safety,comfort,0.698
3758,grape,sleeping,safety,reliability,0.61
3759,grape,sleeping,comfort,reliability,0.625
3760,grape,driving,working,leisure,0.519
3761,grape,driving,working,eating,0.509
3762,grape,driving,working,efficiency,0.588
3763,grape,driving,working,speed,0.679
3764,grape,driving,working,safety,0.678
3765,grape,driving,working,comfort,0.761
3766,grape,driving,working,reliability,0.57
3767,grape,driving,leisure,eating,0.668
3768,grape,driving,leisure,efficiency,0.619
3769,grape,driving,leisure,speed,0.807
3770,grape,driving,leisure,safety,0.63
3771,grape,driving,leisure,comfort,0.641
3772,grape,driving,leisure,reliability,0.482
3773,grape,driving,eating,efficiency,0.716
3774,grape,driving,eating,speed,0.831
3775,grape,driving,eating,safety,0.716
3776,grape,driving,eating,comfort,0.825
3777,grape,driving,eating,reliability,0.655
3778,grape,driving,efficiency,speed,0.785
3779,grape,driving,efficiency,safety,0.665
3780,grape,driving,efficiency,comfort,0.783
3781,grape,driving,efficiency,reliability,0.634
3782,grape,driving,speed,safety,0.897
3783,grape,driving,speed,comfort,0.953
3784,grape,driving,speed,reliability,0.817
3785,grape,driving,safety,comfort,0.629
3786,grape,driving,safety,reliability,0.469
3787,grape,driving,comfort,reliability,0.643
3788,grape,working,leisure,eating,0.764
3789,grape,working,leisure,efficiency,0.612
3790,grape,working,leisure,speed,0.925
3791,grape,working,leisure,safety,0.726
3792,grape,working,leisure,comfort,0.69
3793,grape,working,leisure,reliability,0.531
3794,grape,working,eating,efficiency,0.826
3795,grape,working,eating,speed,0.867
3796,grape,working,eating,safety,0.799
3797,grape,working,eating,comfort,0.878
3798,grape,working,eating,reliability,0.655
3799,grape,working,efficiency,speed,0.861
3800,grape,working,efficiency,safety,0.704
3801,grape,working,efficiency,comfort,0.801
3802,grape,working,efficiency,reliability,0.674
3803,grape,working,speed,safety,0.969
3804,grape,working,speed,comfort,0.994
3805,grape,working,speed,reliability,0.854
3806,grape,working,safety,comfort,0.708
3807,grape,working,safety,reliability,0.608
3808,grape,working,comfort,reliability,0.667
3809,grape,leisure,eating,efficiency,0.518
3810,grape,leisure,eating,speed,0.791
3811,grape,leisure,eating,safety,0.617
3812,grape,leisure,eating,comfort,0.536
3813,grape,leisure,eating,reliability,0.492
3814,grape,leisure,efficiency,speed,0.641
3815,grape,leisure,efficiency,safety,0.402
3816,grape,leisure,efficiency,comfort,0.549
3817,grape,leisure,efficiency,reliability,0.43
3818,grape,leisure,speed,safety,0.734
3819,grape,leisure,speed,comfort,0.677
3820,grape,leisure,speed,reliability,0.665
3821,grape,leisure,safety,comfort,0.47
3822,grape,leisure,safety,reliability,0.306
3823,grape,leisure,comfort,reliability,0.349
3824,grape,eating,efficiency,speed,0.774
3825,grape,eating,efficiency,safety,0.535
3826,grape,eating,efficiency,comfort,0.671
3827,grape,eating,efficiency,reliability,0.462
3828,grape,eating,speed,safety,0.771
3829,grape,eating,speed,comfort,0.915
3830,grape,eating,speed,reliability,0.812
3831,grape,eating,safety,comfort,0.473
3832,grape,eating,safety,reliability,0.392
3833,grape,eating,comfort,reliability,0.487
3834,grape,efficiency,speed,safety,0.657
3835,grape,efficiency,speed,comfort,0.698
3836,grape,efficiency,speed,reliability,0.64
3837,grape,efficiency,safety,comfort,0.556
3838,grape,efficiency,safety,reliability,0.475
3839,grape,efficiency,comfort,reliability,0.645
3840,grape,speed,safety,comfort,0.733
3841,grape,speed,safety,reliability,0.626
3842,grape,speed,comfort,reliability,0.754
3843,grape,safety,comfort,reliability,0.402
3844,banana,peach,cherry,apple,0.868
3845,banana,peach,cherry,sleeping,0.996
3846,banana,peach,cherry,driving,0.932
3847,banana,peach,cherry,working,0.998
3848,banana,peach,cherry,leisure,0.979
3849,banana,peach,cherry,eating,0.841
3850,banana,peach,cherry,efficiency,0.965
3851,banana,peach,cherry,speed,0.962
3852,banana,peach,cherry,safety,0.993
3853,banana,peach,cherry,comfort,0.985
3854,banana,peach,cherry,reliability,0.961
3855,banana,peach,apple,sleeping,0.996
3856,banana,peach,apple,driving,0.944
3857,banana,peach,apple,working,0.999
3858,banana,peach,apple,leisure,0.98
3859,banana,peach,apple,eating,0.843
3860,banana,peach,apple,efficiency,0.945
3861,banana,peach,apple,speed,0.85
3862,banana,peach,apple,safety,0.994
3863,banana,peach,apple,comfort,0.989
3864,banana,peach,apple,reliability,0.965
3865,banana,peach,sleeping,driving,0.852
3866,banana,peach,sleeping,working,0.877
3867,banana,peach,sleeping,leisure,0.926
3868,banana,peach,sleeping,eating,0.86
3869,banana,peach,sleeping,efficiency,0.939
3870,banana,peach,sleeping,speed,0.983
3871,banana,peach,sleeping,safety,0.981
3872,banana,peach,sleeping,comfort,0.958
3873,banana,peach,sleeping,reliability,0.938
3874,banana,peach,driving,working,0.707
3875,banana,peach,driving,leisure,0.823
3876,banana,peach,driving,eating,0.684
3877,banana,peach,driving,efficiency,0.799
3878,banana,peach,driving,speed,0.928
3879,banana,peach,driving,safety,0.832
3880,banana,peach,driving,comfort,0.885
3881,banana,peach,driving,reliability,0.756
3882,banana,peach,working,leisure,0.885
3883,banana,peach,working,eating,0.77
3884,banana,peach,working,efficiency,0.907
3885,banana,peach,working,speed,0.947
3886,banana,peach,working,safety,0.945
3887,banana,peach,working,comfort,0.967
3888,banana,peach,working,reliability,0.789
3889,banana,peach,leisure,eating,0.645
3890,banana,peach,leisure,efficiency,0.659
3891,banana,peach,leisure,speed,0.866
3892,banana,peach,leisure,safety,0.76
3893,banana,peach,leisure,comfort,0.594
3894,banana,peach,leisure,reliability,0.69
3895,banana,peach,eating,efficiency,0.715
3896,banana,peach,eating,speed,0.774
3897,banana,peach,eating,safety,0.761
3898,banana,peach,eating,comfort,0.853
3899,banana,peach,eating,reliability,0.68
3900,banana,peach,efficiency,speed,0.802
3901,banana,peach,efficiency,safety,0.609
3902,banana,peach,efficiency,comfort,0.648
3903,banana,peach,efficiency,reliability,0.656
3904,banana,peach,speed,safety,0.97
3905,banana,peach,speed,comfort,0.978
3906,banana,peach,speed,reliability,0.936
3907,banana,peach,safety,comfort,0.577
3908,banana,peach,safety,reliability,0.563
3909,banana,peach,comfort,reliability,0.652
3910,banana,cherry,apple,sleeping,0.857
3911,banana,cherry,apple,driving,0.746
3912,banana,cherry,apple,working,0.845
3913,banana,cherry,apple,leisure,0.805
3914,banana,cherry,apple,eating,0.586
3915,banana,cherry,apple,efficiency,0.674
3916,banana,cherry,apple,speed,0.725
3917,banana,cherry,apple,safety,0.871
3918,banana,cherry,apple,comfort,0.872
3919,banana,cherry,apple,reliability,0.824
3920,banana,cherry,sleeping,driving,0.813
3921,banana,cherry,sleeping,working,0.867
3922,banana,cherry,sleeping,leisure,0.928
3923,banana,cherry,sleeping,eating,0.904
3924,banana,cherry,sleeping,efficiency,0.954
3925,banana,cherry,sleeping,speed,0.953
3926,banana,cherry,sleeping,safety,0.996
3927,banana,cherry,sleeping,comfort,0.993
3928,banana,cherry,sleeping,reliability,0.983
3929,banana,cherry,driving,working,0.694
3930,banana,cherry,driving,leisure,0.856
3931,banana,cherry,driving,eating,0.773
3932,banana,cherry,driving,efficiency,0.819
3933,banana,cherry,driving,speed,0.914
3934,banana,cherry,driving,safety,0.864
3935,banana,cherry,driving,comfort,0.915
3936,banana,cherry,driving,reliability,0.806
3937,banana,cherry,working,leisure,0.938
3938,banana,cherry,working,eating,0.819
3939,banana,cherry,working,efficiency,0.932
3940,banana,cherry,working,speed,0.89
3941,banana,cherry,working,safety,0.956
3942,banana,cherry,working,comfort,0.984
3943,banana,cherry,working,reliability,0.916
3944,banana,cherry,leisure,eating,0.796
3945,banana,cherry,leisure,efficiency,0.754
3946,banana,cherry,leisure,speed,0.815
3947,banana,cherry,leisure,safety,0.82
3948,banana,cherry,leisure,comfort,0.735
3949,banana,cherry,leisure,reliability,0.751
3950,banana,cherry,eating,efficiency,0.776
3951,banana,cherry,eating,speed,0.735
3952,banana,cherry,eating,safety,0.813
3953,banana,cherry,eating,comfort,0.878
3954,banana,cherry,eating,reliability,0.705
3955,banana,cherry,efficiency,speed,0.79
3956,banana,cherry,efficiency,safety,0.727
3957,banana,cherry,efficiency,comfort,0.893
3958,banana,cherry,efficiency,reliability,0.773
3959,banana,cherry,speed,safety,0.927
3960,banana,cherry,speed,comfort,0.969
3961,banana,cherry,speed,reliability,0.892
3962,banana,cherry,safety,comfort,0.737
3963,banana,cherry,safety,reliability,0.678
3964,banana,cherry,comfort,reliability,0.714
3965,banana,apple,sleeping,driving,0.809
3966,banana,apple,sleeping,working,0.851
3967,banana,apple,sleeping,leisure,0.913
3968,banana,apple,sleeping,eating,0.834
3969,banana,apple,sleeping,efficiency,0.989
3970,banana,apple,sleeping,speed,0.851
3971,banana,apple,sleeping,safety,0.998
3972,banana,apple,sleeping,comfort,0.994
3973,banana,apple,sleeping,reliability,0.977
3974,banana,apple,driving,working,0.606
3975,banana,apple,driving,leisure,0.859
3976,banana,apple,driving,eating,0.732
3977,banana,apple,driving,efficiency,0.848
3978,banana,apple,driving,speed,0.844
3979,banana,apple,driving,safety,0.872
3980,banana,apple,driving,comfort,0.937
3981,banana,apple,driving,reliability,0.799
3982,banana,apple,working,leisure,0.957
3983,banana,apple,working,eating,0.775
3984,banana,apple,working,efficiency,0.948
3985,banana,apple,working,speed,0.86
3986,banana,apple,working,safety,0.947
3987,banana,apple,working,comfort,0.992
3988,banana,apple,working,reliability,0.903
3989,banana,apple,leisure,eating,0.773
3990,banana,apple,leisure,efficiency,0.767
3991,banana,apple,leisure,speed,0.7
3992,banana,apple,leisure,safety,0.826
3993,banana,apple,leisure,comfort,0.738
3994,banana,apple,leisure,reliability,0.714
3995,banana,apple,eating,efficiency,0.782
3996,banana,apple,eating,speed,0.66
3997,banana,apple,eating,safety,0.774
3998,banana,apple,eating,comfort,0.825
3999,banana,apple,eating,reliability,0.725
4000,banana,apple,efficiency,speed,0.666
4001,banana,apple,efficiency,safety,0.686
4002,banana,apple,efficiency,comfort,0.775
4003,banana,apple,efficiency,reliability,0.699
4004,banana,apple,speed,safety,0.86
4005,banana,apple,speed,comfort,0.9
4006,banana,apple,speed,reliability,0.815
4007,banana,apple,safety,comfort,0.668
4008,banana,apple,safety,reliability,0.665
4009,banana,apple,comfort,reliability,0.772
4010,banana,sleeping,driving,working,0.575
4011,banana,sleeping,driving,leisure,0.699
4012,banana,sleeping,driving,eating,0.605
4013,banana,sleeping,driving,efficiency,0.681
4014,banana,sleeping,driving,speed,0.742
4015,banana,sleeping,driving,safety,0.801
4016,banana,sleeping,driving,comfort,0.894
4017,banana,sleeping,driving,reliability,0.73
4018,banana,sleeping,working,leisure,0.584
4019,banana,sleeping,working,eating,0.591
4020,banana,sleeping,working,efficiency,0.681
4021,banana,sleeping,working,speed,0.758
4022,banana,sleeping,working,safety,0.675
4023,banana,sleeping,working,comfort,0.683
4024,banana,sleeping,working,reliability,0.549
4025,banana,sleeping,leisure,eating,0.757
4026,banana,sleeping,leisure,efficiency,0.714
4027,banana,sleeping,leisure,speed,0.85
4028,banana,sleeping,leisure,safety,0.782
4029,banana,sleeping,leisure,comfort,0.816
4030,banana,sleeping,leisure,reliability,0.639
4031,banana,sleeping,eating,efficiency,0.83
4032,banana,sleeping,eating,speed,0.807
4033,banana,sleeping,eating,safety,0.886
4034,banana,sleeping,eating,comfort,0.851
4035,banana,sleeping,eating,reliability,0.779
4036,banana,sleeping,efficiency,speed,0.861
4037,banana,sleeping,efficiency,safety,0.731
4038,banana,sleeping,efficiency,comfort,0.898
4039,banana,sleeping,efficiency,reliability,0.776
4040,banana,sleeping,speed,safety,0.988
4041,banana,sleeping,speed,comfort,0.984
4042,banana,sleeping,speed,reliability,0.819
4043,banana,sleeping,safety,comfort,0.728
4044,banana,sleeping,safety,reliability,0.681
4045,banana,sleeping,comfort,reliability,0.698
4046,banana,driving,working,leisure,0.595
4047,banana,driving,working,eating,0.452
4048,banana,driving,working,efficiency,0.58
4049,banana,driving,working,speed,0.649
4050,banana,driving,working,safety,0.621
4051,banana,driving,working,comfort,0.729
4052,banana,driving,working,reliability,0.544
4053,banana,driving,leisure,eating,0.686
4054,banana,driving,leisure,efficiency,0.615
4055,banana,driving,leisure,speed,0.789
4056,banana,driving,leisure,safety,0.679
4057,banana,driving,leisure,comfort,0.64
4058,banana,driving,leisure,reliability,0.543
4059,banana,driving,eating,efficiency,0.62
4060,banana,driving,eating,speed,0.689
4061,banana,driving,eating,safety,0.658
4062,banana,driving,eating,comfort,0.746
4063,banana,driving,eating,reliability,0.584
4064,banana,driving,efficiency,speed,0.706
4065,banana,driving,efficiency,safety,0.567
4066,banana,driving,efficiency,comfort,0.793
4067,banana,driving,efficiency,reliability,0.605
4068,banana,driving,speed,safety,0.85
4069,banana,driving,speed,comfort,0.908
4070,banana,driving,speed,reliability,0.768
4071,banana,driving,safety,comfort,0.597
4072,banana,driving,safety,reliability,0.508
4073,banana,driving,comfort,reliability,0.654
4074,banana,working,leisure,eating,0.746
4075,banana,working,leisure,efficiency,0.652
4076,banana,working,leisure,speed,0.88
4077,banana,working,leisure,safety,0.752
4078,banana,working,leisure,comfort,0.658
4079,banana,working,leisure,reliability,0.505
4080,banana,working,eating,efficiency,0.747
4081,banana,working,eating,speed,0.769
4082,banana,working,eating,safety,0.778
4083,banana,working,eating,comfort,0.774
4084,banana,working,eating,reliability,0.663
4085,banana,working,efficiency,speed,0.797
4086,banana,working,efficiency,safety,0.679
4087,banana,working,efficiency,comfort,0.865
4088,banana,working,efficiency,reliability,0.705
4089,banana,working,speed,safety,0.957
4090,banana,working,speed,comfort,0.982
4091,banana,working,speed,reliability,0.855
4092,banana,working,safety,comfort,0.677
4093,banana,working,safety,reliability,0.545
4094,banana,working,comfort,reliability,0.729
4095,banana,leisure,eating,efficiency,0.484
4096,banana,leisure,eating,speed,0.637
4097,banana,leisure,eating,safety,0.571
4098,banana,leisure,eating,comfort,0.546
4099,banana,leisure,eating,reliability,0.51
4100,banana,leisure,efficiency,speed,0.645
4101,banana,leisure,efficiency,safety,0.421
4102,banana,leisure,efficiency,comfort,0.496
4103,banana,leisure,efficiency,reliability,0.46
4104,banana,leisure,speed,safety,0.761
4105,banana,leisure,speed,comfort,0.712
4106,banana,leisure,speed,reliability,0.643
4107,banana,leisure,safety,comfort,0.424
4108,banana,leisure,safety,reliability,0.297
4109,banana,leisure,comfort,reliability,0.332
4110,banana,eating,efficiency,speed,0.651
4111,banana,eating,efficiency,safety,0.434
4112,banana,eating,efficiency,comfort,0.62
4113,banana,eating,efficiency,reliability,0.458
4114,banana,eating,speed,safety,0.782
4115,banana,eating,speed,comfort,0.87
4116,banana,eating,speed,reliability,0.699
4117,banana,eating,safety,comfort,0.544
4118,banana,eating,safety,reliability,0.376
4119,banana,eating,comfort,reliability,0.544
4120,banana,efficiency,speed,safety,0.535
4121,banana,efficiency,speed,comfort,0.734
4122,banana,efficiency,speed,reliability,0.588
4123,banana,efficiency,safety,comfort,0.505
4124,banana,efficiency,safety,reliability,0.429
4125,banana,efficiency,comfort,reliability,0.584
4126,banana,speed,safety,comfort,0.743
4127,banana,speed,safety,reliability,0.622
4128,banana,speed,comfort,reliability,0.711
4129,banana,safety,comfort,reliability,0.405
4130,peach,cherry,apple,sleeping,0.869
4131,peach,cherry,apple,driving,0.768
4132,peach,cherry,apple,working,0.821
4133,peach,cherry,apple,leisure,0.839
4134,peach,cherry,apple,eating,0.579
4135,peach,cherry,apple,efficiency,0.541
4136,peach,cherry,apple,speed,0.772
4137,peach,cherry,apple,safety,0.843
4138,peach,cherry,apple,comfort,0.878
4139,peach,cherry,apple,reliability,0.823
4140,peach,cherry,sleeping,driving,0.927
4141,peach,cherry,sleeping,working,0.907
4142,peach,cherry,sleeping,leisure,0.913
4143,peach,cherry,sleeping,eating,0.886
4144,peach,cherry,sleeping,efficiency,0.971
4145,peach,cherry,sleeping,speed,0.996
4146,peach,cherry,sleeping,safety,0.921
4147,peach,cherry,sleeping,comfort,0.976
4148,peach,cherry,sleeping,reliability,0.962
4149,peach,cherry,driving,working,0.77
4150,peach,cherry,driving,leisure,0.835
4151,peach,cherry,driving,eating,0.655
4152,peach,cherry,driving,efficiency,0.737
4153,peach,cherry,driving,speed,0.941
4154,peach,cherry,driving,safety,0.844
4155,peach,cherry,driving,comfort,0.885
4156,peach,cherry,driving,reliability,0.764
4157,peach,cherry,working,leisure,0.883
4158,peach,cherry,working,eating,0.845
4159,peach,cherry,working,efficiency,0.941
4160,peach,cherry,working,speed,0.926
4161,peach,cherry,working,safety,0.946
4162,peach,cherry,working,comfort,0.977
4163,peach,cherry,working,reliability,0.828
4164,peach,cherry,leisure,eating,0.64
4165,peach,cherry,leisure,efficiency,0.719
4166,peach,cherry,leisure,speed,0.841
4167,peach,cherry,leisure,safety,0.752
4168,peach,cherry,leisure,comfort,0.7
4169,peach,cherry,leisure,reliability,0.728
4170,peach,cherry,eating,efficiency,0.744
4171,peach,cherry,eating,speed,0.782
4172,peach,cherry,eating,safety,0.817
4173,peach,cherry,eating,comfort,0.865
4174,peach,cherry,eating,reliability,0.737
4175,peach,cherry,efficiency,speed,0.747
4176,peach,cherry,efficiency,safety,0.722
4177,peach,cherry,efficiency,comfort,0.787
4178,peach,cherry,efficiency,reliability,0.804
4179,peach,cherry,speed,safety,0.924
4180,peach,cherry,speed,comfort,0.954
4181,peach,cherry,speed,reliability,0.867
4182,peach,cherry,safety,comfort,0.611
4183,peach,cherry,safety,reliability,0.635
4184,peach,cherry,comfort,reliability,0.772
4185,peach,apple,sleeping,driving,0.859
4186,peach,apple,sleeping,working,0.867
4187,peach,apple,sleeping,leisure,0.933
4188,peach,apple,sleeping,eating,0.814
4189,peach,apple,sleeping,efficiency,0.976
4190,peach,apple,sleeping,speed,0.94
4191,peach,apple,sleeping,safety,0.983
4192,peach,apple,sleeping,comfort,0.975
4193,peach,apple,sleeping,reliability,0.955
4194,peach,apple,driving,working,0.678
4195,peach,apple,driving,leisure,0.839
4196,peach,apple,driving,eating,0.652
4197,peach,apple,driving,efficiency,0.771
4198,peach,apple,driving,speed,0.882
4199,peach,apple,driving,safety,0.86
4200,peach,apple,driving,comfort,0.902
4201,peach,apple,driving,reliability,0.779
4202,peach,apple,working,leisure,0.9
4203,peach,apple,working,eating,0.787
4204,peach,apple,working,efficiency,0.937
4205,peach,apple,working,speed,0.896
4206,peach,apple,working,safety,0.944
4207,peach,apple,working,comfort,0.981
4208,peach,apple,working,reliability,0.812
4209,peach,apple,leisure,eating,0.625
4210,peach,apple,leisure,efficiency,0.749
4211,peach,apple,leisure,speed,0.802
4212,peach,apple,leisure,safety,0.783
4213,peach,apple,leisure,comfort,0.68
4214,peach,apple,leisure,reliability,0.707
4215,peach,apple,eating,efficiency,0.694
4216,peach,apple,eating,speed,0.614
4217,peach,apple,eating,safety,0.761
4218,peach,apple,eating,comfort,0.723
4219,peach,apple,eating,reliability,0.686
4220,peach,apple,efficiency,speed,0.593
4221,peach,apple,efficiency,safety,0.681
4222,peach,apple,efficiency,comfort,0.586
4223,peach,apple,efficiency,reliability,0.722
4224,peach,apple,speed,safety,0.862
4225,peach,apple,speed,comfort,0.871
4226,peach,apple,speed,reliability,0.829
4227,peach,apple,safety,comfort,0.598
4228,peach,apple,safety,reliability,0.629
4229,peach,apple,comfort,reliability,0.635
4230,peach,sleeping,driving,working,0.618
4231,peach,sleeping,driving,leisure,0.712
4232,peach,sleeping,driving,eating,0.553
4233,peach,sleeping,driving,efficiency,0.714
4234,peach,sleeping,driving,speed,0.875
4235,peach,sleeping,driving,safety,0.74
4236,peach,sleeping,driving,comfort,0.838
4237,peach,sleeping,driving,reliability,0.61
4238,peach,sleeping,working,leisure,0.547
4239,peach,sleeping,working,eating,0.627
4240,peach,sleeping,working,efficiency,0.735
4241,peach,sleeping,working,speed,0.817
4242,peach,sleeping,working,safety,0.604
4243,peach,sleeping,working,comfort,0.648
4244,peach,sleeping,working,reliability,0.525
4245,peach,sleeping,leisure,eating,0.656
4246,peach,sleeping,leisure,efficiency,0.702
4247,peach,sleeping,leisure,speed,0.858
4248,peach,sleeping,leisure,safety,0.667
4249,peach,sleeping,leisure,comfort,0.715
4250,peach,sleeping,leisure,reliability,0.644
4251,peach,sleeping,eating,efficiency,0.783
4252,peach,sleeping,eating,speed,0.862
4253,peach,sleeping,eating,safety,0.762
4254,peach,sleeping,eating,comfort,0.811
4255,peach,sleeping,eating,reliability,0.612
4256,peach,sleeping,efficiency,speed,0.847
4257,peach,sleeping,efficiency,safety,0.718
4258,peach,sleeping,efficiency,comfort,0.784
4259,peach,sleeping,efficiency,reliability,0.613
4260,peach,sleeping,speed,safety,0.974
4261,peach,sleeping,speed,comfort,0.91
4262,peach,sleeping,speed,reliability,0.79
4263,peach,sleeping,safety,comfort,0.632
4264,peach,sleeping,safety,reliability,0.579
4265,peach,sleeping,comfort,reliability,0.72
4266,peach,driving,working,leisure,0.527
4267,peach,driving,working,eating,0.383
4268,peach,driving,working,efficiency,0.584
4269,peach,driving,working,speed,0.698
4270,peach,driving,working,safety,0.576
4271,peach,driving,working,comfort,0.615
4272,peach,driving,working,reliability,0.506
4273,peach,driving,leisure,eating,0.568
4274,peach,driving,leisure,efficiency,0.574
4275,peach,driving,leisure,speed,0.775
4276,peach,driving,leisure,safety,0.636
4277,peach,driving,leisure,comfort,0.529
4278,peach,driving,leisure,reliability,0.516
4279,peach,driving,eating,efficiency,0.631
4280,peach,driving,eating,speed,0.76
4281,peach,driving,eating,safety,0.581
4282,peach,driving,eating,comfort,0.604
4283,peach,driving,eating,reliability,0.466
4284,peach,driving,efficiency,speed,0.706
4285,peach,driving,efficiency,safety,0.577
4286,peach,driving,efficiency,comfort,0.667
4287,peach,driving,efficiency,reliability,0.561
4288,peach,driving,speed,safety,0.823
4289,peach,driving,speed,comfort,0.868
4290,peach,driving,speed,reliability,0.733
4291,peach,driving,safety,comfort,0.513
4292,peach,driving,safety,reliability,0.474
4293,peach,driving,comfort,reliability,0.545
4294,peach,working,leisure,eating,0.648
4295,peach,working,leisure,efficiency,0.655
4296,peach,working,leisure,speed,0.905
4297,peach,working,leisure,safety,0.692
4298,peach,working,leisure,comfort,0.494
4299,peach,working,leisure,reliability,0.488
4300,peach,working,eating,efficiency,0.63
4301,peach,working,eating,speed,0.72
4302,peach,working,eating,safety,0.702
4303,peach,working,eating,comfort,0.726
4304,peach,working,eating,reliability,0.514
4305,peach,working,efficiency,speed,0.81
4306,peach,working,efficiency,safety,0.647
4307,peach,working,efficiency,comfort,0.885
4308,peach,working,efficiency,reliability,0.57
4309,peach,working,speed,safety,0.926
4310,peach,working,speed,comfort,0.966
4311,peach,working,speed,reliability,0.826
4312,peach,working,safety,comfort,0.558
4313,peach,working,safety,reliability,0.512
4314,peach,working,comfort,reliability,0.627
4315,peach,leisure,eating,efficiency,0.464
4316,peach,leisure,eating,speed,0.662
4317,peach,leisure,eating,safety,0.499
4318,peach,leisure,eating,comfort,0.417
4319,peach,leisure,eating,reliability,0.381
4320,peach,leisure,efficiency,speed,0.561
4321,peach,leisure,efficiency,safety,0.426
4322,peach,leisure,efficiency,comfort,0.401
4323,peach,leisure,efficiency,reliability,0.468
4324,peach,leisure,speed,safety,0.737
4325,peach,leisure,speed,comfort,0.622
4326,peach,leisure,speed,reliability,0.591
4327,peach,leisure,safety,comfort,0.286
4328,peach,leisure,safety,reliability,0.278
4329,peach,leisure,comfort,reliability,0.239
4330,peach,eating,efficiency,speed,0.652
4331,peach,eating,efficiency,safety,0.453
4332,peach,eating,efficiency,comfort,0.493
4333,peach,eating,efficiency,reliability,0.517
4334,peach,eating,speed,safety,0.772
4335,peach,eating,speed,comfort,0.875
4336,peach,eating,speed,reliability,0.705
4337,peach,eating,safety,comfort,0.323
4338,peach,eating,safety,reliability,0.359
4339,peach,eating,comfort,reliability,0.471
4340,peach,efficiency,speed,safety,0.524
4341,peach,efficiency,speed,comfort,0.57
4342,peach,efficiency,speed,reliability,0.511
4343,peach,efficiency,safety,comfort,0.428
4344,peach,efficiency,safety,reliability,0.391
4345,peach,efficiency,comfort,reliability,0.503
4346,peach,speed,safety,comfort,0.574
4347,peach,speed,safety,reliability,0.546
4348,peach,speed,comfort,reliability,0.713
4349,peach,safety,comfort,reliability,0.296
4350,cherry,apple,sleeping,driving,0.631
4351,cherry,apple,sleeping,working,0.74
4352,cherry,apple,sleeping,leisure,0.656
4353,cherry,apple,sleeping,eating,0.668
4354,cherry,apple,sleeping,efficiency,0.626
4355,cherry,apple,sleeping,speed,0.727
4356,cherry,apple,sleeping,safety,0.828
4357,cherry,apple,sleeping,comfort,0.777
4358,cherry,apple,sleeping,reliability,0.729
4359,cherry,apple,driving,working,0.47
4360,cherry,apple,driving,leisure,0.607
4361,cherry,apple,driving,eating,0.574
4362,cherry,apple,driving,efficiency,0.563
4363,cherry,apple,driving,speed,0.658
4364,cherry,apple,driving,safety,0.58
4365,cherry,apple,driving,comfort,0.632
4366,cherry,apple,driving,reliability,0.541
4367,cherry,apple,working,leisure,0.672
4368,cherry,apple,working,eating,0.594
4369,cherry,apple,working,efficiency,0.611
4370,cherry,apple,working,speed,0.704
4371,cherry,apple,working,safety,0.724
4372,cherry,apple,working,comfort,0.832
4373,cherry,apple,working,reliability,0.609
4374,cherry,apple,leisure,eating,0.451
